solucao;f1_distancia;f2_equipes
1;792,685239235;7
2;844,7829093370001;6
3;862,7095727750001;5
4;1173,7639106719996;3
5;1339,6455138570004;2
6;2555,3820274710006;1
7;2555,3820274710006;1
