solucao;f1_distancia;f2_equipes;peso_w1;peso_w2
1;682,4642185929997;8;1,0;0,0
2;788,9084433489995;5;0,2857142857142857;0,7142857142857143
3;2555,3820274710006;1;0,0;1,0
